_id,user_id,session_id,event_type,data.timestamp,data.x,data.y,data.event,data.device_type,data.button,x,y,timestamp,button,user
6a556390131f297e23c61768,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980935990.0,753.0,383.0,move,mouse,,,,,,
6a556390131f297e23c6176c,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980936467.0,801.0,410.0,move,mouse,,,,,,
6a556390131f297e23c6176d,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980937335.0,801.0,408.0,move,mouse,,,,,,
6a556390131f297e23c61770,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980938483.0,804.0,405.0,move,mouse,,,,,,
6a556390131f297e23c61772,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980939084.0,806.0,393.0,move,mouse,,,,,,
6a556390131f297e23c61773,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980939190.0,806.0,401.0,move,mouse,,,,,,
6a556390131f297e23c6177a,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980940350.0,905.0,761.0,move,mouse,,,,,,
6a556390131f297e23c61780,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980941228.0,628.0,410.0,move,mouse,,,,,,
6a556390131f297e23c61781,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980941599.0,632.0,429.0,move,mouse,,,,,,
6a556390131f297e23c61783,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980941868.0,744.0,497.0,move,mouse,,,,,,
6a556390131f297e23c6178a,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980944203.0,737.0,488.0,move,mouse,,,,,,
6a556390131f297e23c6178b,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980944387.0,737.0,491.0,move,mouse,,,,,,
6a556390131f297e23c6178d,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980944593.0,740.0,499.0,move,mouse,,,,,,
6a556390131f297e23c61764,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980935405.0,685.0,387.0,move,mouse,,,,,,
6a556390131f297e23c61765,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980935660.0,686.0,387.0,move,mouse,,,,,,
6a556390131f297e23c6176b,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980936300.0,800.0,411.0,move,mouse,,,,,,
6a556390131f297e23c6176e,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980937452.0,801.0,404.0,move,mouse,,,,,,
6a556390131f297e23c61776,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980939504.0,761.0,440.0,move,mouse,,,,,,
6a556390131f297e23c61778,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980939828.0,758.0,391.0,move,mouse,,,,,,
6a556390131f297e23c6177c,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980940564.0,631.0,366.0,move,mouse,,,,,,
6a556390131f297e23c61782,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980941705.0,715.0,496.0,move,mouse,,,,,,
6a556390131f297e23c61788,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980943980.0,740.0,483.0,move,mouse,,,,,,
6a556390131f297e23c61763,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980935223.0,487.0,491.0,move,mouse,,,,,,
6a556390131f297e23c61767,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980935890.0,701.0,375.0,move,mouse,,,,,,
6a556390131f297e23c61769,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980936098.0,770.0,409.0,move,mouse,,,,,,
6a556390131f297e23c61775,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980939404.0,798.0,411.0,move,mouse,,,,,,
6a556390131f297e23c61777,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980939700.0,770.0,412.0,move,mouse,,,,,,
6a556390131f297e23c61779,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980939930.0,838.0,525.0,move,mouse,,,,,,
6a556390131f297e23c61786,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980942519.0,741.0,491.0,move,mouse,,,,,,
6a556390131f297e23c61789,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980944102.0,738.0,485.0,move,mouse,,,,,,
6a556390131f297e23c6178c,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980944491.0,738.0,493.0,move,mouse,,,,,,
6a55639a131f297e23c6178e,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980951835.0,739.0,500.0,move,mouse,,,,,,
6a55639a131f297e23c6178f,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980953492.0,738.0,500.0,move,mouse,,,,,,
6a5563a4131f297e23c61792,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980962507.0,730.0,503.0,move,mouse,,,,,,
6a5563a4131f297e23c61793,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980962627.0,729.0,503.0,move,mouse,,,,,,
6a5563a4131f297e23c61790,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980958732.0,735.0,501.0,move,mouse,,,,,,
6a5563a4131f297e23c61791,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980958846.0,731.0,503.0,move,mouse,,,,,,
6a5563ae131f297e23c61796,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980965731.0,689.0,414.0,move,mouse,,,,,,
6a5563ae131f297e23c6179b,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980966213.0,578.0,335.0,move,mouse,,,,,,
6a5563ae131f297e23c6179f,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980966621.0,986.0,382.0,move,mouse,,,,,,
6a5563ae131f297e23c617a3,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980967029.0,708.0,146.0,move,mouse,,,,,,
6a5563ae131f297e23c617a5,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980967229.0,689.0,413.0,move,mouse,,,,,,
6a5563ae131f297e23c617a9,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_click,1783980967923.0,592.0,390.0,click,mouse,left,,,,,
6a5563ae131f297e23c617ac,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980968198.0,639.0,372.0,move,mouse,,,,,,
6a5563ae131f297e23c6179a,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980966113.0,702.0,391.0,move,mouse,,,,,,
6a5563ae131f297e23c617a1,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980966821.0,808.0,269.0,move,mouse,,,,,,
6a5563ae131f297e23c617aa,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980967987.0,592.0,389.0,move,mouse,,,,,,
6a5563ae131f297e23c617ae,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980968562.0,624.0,394.0,move,mouse,,,,,,
6a5563ae131f297e23c61798,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980965905.0,688.0,408.0,move,mouse,,,,,,
6a5563ae131f297e23c61799,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980966005.0,690.0,407.0,move,mouse,,,,,,
6a5563ae131f297e23c6179d,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980966413.0,1032.0,278.0,move,mouse,,,,,,
6a5563ae131f297e23c6179e,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980966521.0,656.0,255.0,move,mouse,,,,,,
6a5563ae131f297e23c617a2,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980966929.0,1014.0,219.0,move,mouse,,,,,,
6a5563ae131f297e23c617a8,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980967845.0,592.0,390.0,move,mouse,,,,,,
6a5563ae131f297e23c617ab,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980968098.0,601.0,390.0,move,mouse,,,,,,
6a5563ae131f297e23c617ad,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980968462.0,640.0,371.0,move,mouse,,,,,,
6a5563ae131f297e23c61794,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980965523.0,694.0,496.0,move,mouse,,,,,,
6a5563ae131f297e23c61795,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980965631.0,694.0,430.0,move,mouse,,,,,,
6a5563ae131f297e23c61797,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_click,1783980965892.0,688.0,408.0,click,mouse,left,,,,,
6a5563ae131f297e23c6179c,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980966313.0,739.0,526.0,move,mouse,,,,,,
6a5563ae131f297e23c617a0,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980966721.0,831.0,191.0,move,mouse,,,,,,
6a5563ae131f297e23c617a4,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980967129.0,512.0,427.0,move,mouse,,,,,,
6a5563ae131f297e23c617a6,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980967344.0,676.0,392.0,move,mouse,,,,,,
6a5563ae131f297e23c617a7,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980967445.0,675.0,395.0,move,mouse,,,,,,
6a5563b8131f297e23c617b9,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980979038.0,577.0,503.0,move,mouse,,,,,,
6a5563b8131f297e23c617b7,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980978829.0,546.0,760.0,move,mouse,,,,,,
6a5563b8131f297e23c617bb,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_click,1783980979212.0,577.0,497.0,click,mouse,left,,,,,
6a5563b8131f297e23c617bd,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980981375.0,579.0,498.0,move,mouse,,,,,,
6a5563b8131f297e23c617be,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980981481.0,589.0,640.0,move,mouse,,,,,,
6a5563b8131f297e23c617b8,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980978931.0,565.0,565.0,move,mouse,,,,,,
6a5563b8131f297e23c617bc,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980979455.0,578.0,497.0,move,mouse,,,,,,
6a5563b8131f297e23c617ba,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980979163.0,577.0,497.0,move,mouse,,,,,,
6a5563cc131f297e23c617c1,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980995019.0,406.0,356.0,move,mouse,,,,,,
6a5563cc131f297e23c617c3,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980995571.0,485.0,34.0,move,mouse,,,,,,
6a5563cc131f297e23c617c5,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980995775.0,1175.0,739.0,move,mouse,,,,,,
6a5563cc131f297e23c617bf,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980994757.0,397.0,754.0,move,mouse,,,,,,
6a5563cc131f297e23c617c0,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980994864.0,401.0,358.0,move,mouse,,,,,,
6a5563cc131f297e23c617c4,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980995675.0,709.0,452.0,move,mouse,,,,,,
6a5563cc131f297e23c617c2,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783980995125.0,510.0,212.0,move,mouse,,,,,,
6a5563e0131f297e23c617c7,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783981020091.0,739.0,116.0,move,mouse,,,,,,
6a5563e0131f297e23c617c8,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783981020195.0,743.0,108.0,move,mouse,,,,,,
6a5563e0131f297e23c617c9,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783981020299.0,774.0,102.0,move,mouse,,,,,,
6a5563e0131f297e23c617c6,laura2,a92c23cb-9e73-4024-9555-5192f78141c3,mouse_move,1783981019988.0,925.0,753.0,move,mouse,,,,,,
6a5fd5f35409b7b2c137b10d,,,mouse_move,,,,,,,588.0,477.0,1784665577468.0,,
6a5fd5f35409b7b2c137b10e,,,mouse_move,,,,,,,593.0,472.0,1784665577478.0,,
6a5fd5f35409b7b2c137b10f,,,mouse_move,,,,,,,597.0,468.0,1784665577486.0,,
6a5fd5f35409b7b2c137b110,,,mouse_move,,,,,,,599.0,466.0,1784665577495.0,,
6a5fd5f35409b7b2c137b111,,,mouse_move,,,,,,,604.0,461.0,1784665577503.0,,
6a5fd5f35409b7b2c137b112,,,mouse_move,,,,,,,607.0,457.0,1784665577511.0,,
6a5fd5f35409b7b2c137b113,,,mouse_move,,,,,,,610.0,454.0,1784665577520.0,,
6a5fd5f35409b7b2c137b114,,,mouse_move,,,,,,,612.0,452.0,1784665577529.0,,
6a5fd5f35409b7b2c137b115,,,mouse_move,,,,,,,616.0,448.0,1784665577536.0,,
6a5fd5f35409b7b2c137b116,,,mouse_move,,,,,,,621.0,443.0,1784665577544.0,,
6a5fd5f35409b7b2c137b117,,,mouse_move,,,,,,,625.0,438.0,1784665577553.0,,
6a5fd5f35409b7b2c137b118,,,mouse_move,,,,,,,629.0,434.0,1784665577561.0,,
6a5fd5f35409b7b2c137b119,,,mouse_move,,,,,,,632.0,431.0,1784665577570.0,,
6a5fd5f35409b7b2c137b11a,,,mouse_move,,,,,,,634.0,429.0,1784665577577.0,,
6a5fd5f35409b7b2c137b11b,,,mouse_move,,,,,,,636.0,426.0,1784665577586.0,,
6a5fd5f35409b7b2c137b11c,,,mouse_move,,,,,,,637.0,425.0,1784665577595.0,,
6a5fd5f35409b7b2c137b11d,,,mouse_move,,,,,,,637.0,424.0,1784665577602.0,,
6a5fd5f35409b7b2c137b11e,,,mouse_move,,,,,,,637.0,423.0,1784665577611.0,,
6a5fd5f35409b7b2c137b11f,,,mouse_move,,,,,,,637.0,422.0,1784665577619.0,,
6a5fd5f35409b7b2c137b120,,,mouse_move,,,,,,,637.0,421.0,1784665577628.0,,
6a5fd5f35409b7b2c137b121,,,mouse_move,,,,,,,637.0,420.0,1784665577636.0,,
6a5fd5f35409b7b2c137b122,,,mouse_move,,,,,,,638.0,419.0,1784665577644.0,,
6a5fd5f35409b7b2c137b123,,,mouse_move,,,,,,,638.0,418.0,1784665577653.0,,
6a5fd5f35409b7b2c137b124,,,mouse_move,,,,,,,638.0,416.0,1784665577661.0,,
6a5fd5f35409b7b2c137b125,,,mouse_move,,,,,,,638.0,414.0,1784665577669.0,,
6a5fd5f35409b7b2c137b126,,,mouse_move,,,,,,,638.0,413.0,1784665577677.0,,
6a5fd5f35409b7b2c137b127,,,mouse_move,,,,,,,638.0,412.0,1784665577686.0,,
6a5fd5f35409b7b2c137b128,,,mouse_move,,,,,,,638.0,410.0,1784665577694.0,,
6a5fd5f35409b7b2c137b129,,,mouse_move,,,,,,,638.0,408.0,1784665577708.0,,
6a5fd5f35409b7b2c137b12a,,,mouse_move,,,,,,,638.0,407.0,1784665577716.0,,
6a5fd5f35409b7b2c137b12b,,,mouse_move,,,,,,,638.0,406.0,1784665577737.0,,
6a5fd5f35409b7b2c137b12c,,,mouse_move,,,,,,,638.0,405.0,1784665577744.0,,
6a5fd5f35409b7b2c137b12d,,,mouse_move,,,,,,,638.0,404.0,1784665577756.0,,
6a5fd5f35409b7b2c137b12e,,,mouse_move,,,,,,,638.0,403.0,1784665577778.0,,
6a5fd5f35409b7b2c137b12f,,,mouse_move,,,,,,,638.0,402.0,1784665577787.0,,
6a5fd5f35409b7b2c137b130,,,mouse_move,,,,,,,638.0,401.0,1784665577796.0,,
6a5fd5f35409b7b2c137b131,,,mouse_move,,,,,,,638.0,400.0,1784665577820.0,,
6a5fd5f35409b7b2c137b132,,,mouse_move,,,,,,,638.0,399.0,1784665577828.0,,
6a5fd5f35409b7b2c137b133,,,mouse_move,,,,,,,638.0,398.0,1784665577836.0,,
6a5fd5f35409b7b2c137b134,,,mouse_move,,,,,,,638.0,397.0,1784665577853.0,,
6a5fd5f35409b7b2c137b135,,,mouse_move,,,,,,,638.0,395.0,1784665577862.0,,
6a5fd5f35409b7b2c137b136,,,mouse_move,,,,,,,638.0,394.0,1784665577875.0,,
6a5fd5f35409b7b2c137b137,,,mouse_move,,,,,,,638.0,393.0,1784665577884.0,,
6a5fd5f35409b7b2c137b138,,,mouse_move,,,,,,,638.0,392.0,1784665577891.0,,
6a5fd5f35409b7b2c137b139,,,mouse_move,,,,,,,637.0,389.0,1784665577900.0,,
6a5fd5f35409b7b2c137b13a,,,mouse_move,,,,,,,636.0,387.0,1784665577907.0,,
6a5fd5f35409b7b2c137b13b,,,mouse_move,,,,,,,635.0,384.0,1784665577915.0,,
6a5fd5f35409b7b2c137b13c,,,mouse_move,,,,,,,635.0,382.0,1784665577923.0,,
6a5fd5f35409b7b2c137b13d,,,mouse_move,,,,,,,634.0,380.0,1784665577931.0,,
6a5fd5f35409b7b2c137b13e,,,mouse_move,,,,,,,632.0,378.0,1784665577940.0,,
6a5fd5f35409b7b2c137b13f,,,mouse_move,,,,,,,632.0,375.0,1784665577947.0,,
6a5fd5f35409b7b2c137b140,,,mouse_move,,,,,,,631.0,373.0,1784665577956.0,,
6a5fd5f35409b7b2c137b141,,,mouse_move,,,,,,,631.0,372.0,1784665577966.0,,
6a5fd5f35409b7b2c137b142,,,mouse_move,,,,,,,630.0,370.0,1784665577973.0,,
6a5fd5f35409b7b2c137b143,,,mouse_move,,,,,,,630.0,368.0,1784665577980.0,,
6a5fd5f35409b7b2c137b144,,,mouse_move,,,,,,,630.0,366.0,1784665577989.0,,
6a5fd5f35409b7b2c137b145,,,mouse_move,,,,,,,630.0,365.0,1784665577998.0,,
6a5fd5f35409b7b2c137b146,,,mouse_move,,,,,,,630.0,364.0,1784665578005.0,,
6a5fd5f35409b7b2c137b147,,,mouse_move,,,,,,,629.0,362.0,1784665578013.0,,
6a5fd5f35409b7b2c137b148,,,mouse_move,,,,,,,629.0,359.0,1784665578037.0,,
6a5fd5f35409b7b2c137b149,,,mouse_move,,,,,,,629.0,358.0,1784665578053.0,,
6a5fd5f35409b7b2c137b14a,,,mouse_move,,,,,,,629.0,357.0,1784665578061.0,,
6a5fd5f35409b7b2c137b14b,,,mouse_move,,,,,,,629.0,356.0,1784665578069.0,,
6a5fd5f35409b7b2c137b14c,,,mouse_move,,,,,,,629.0,355.0,1784665578077.0,,
6a5fd5f35409b7b2c137b14d,,,mouse_move,,,,,,,629.0,354.0,1784665578092.0,,
6a5fd5f35409b7b2c137b14e,,,mouse_move,,,,,,,629.0,353.0,1784665578123.0,,
6a5fd5f35409b7b2c137b14f,,,mouse_move,,,,,,,630.0,354.0,1784665578349.0,,
6a5fd5f35409b7b2c137b150,,,mouse_move,,,,,,,632.0,355.0,1784665578355.0,,
6a5fd5f35409b7b2c137b151,,,mouse_move,,,,,,,635.0,356.0,1784665578362.0,,
6a5fd5f35409b7b2c137b152,,,mouse_move,,,,,,,644.0,357.0,1784665578369.0,,
6a5fd5f35409b7b2c137b153,,,mouse_move,,,,,,,652.0,358.0,1784665578378.0,,
6a5fd5f35409b7b2c137b154,,,mouse_move,,,,,,,659.0,358.0,1784665578386.0,,
6a5fd5f35409b7b2c137b155,,,mouse_move,,,,,,,667.0,358.0,1784665578395.0,,
6a5fd5f35409b7b2c137b156,,,mouse_move,,,,,,,675.0,358.0,1784665578402.0,,
6a5fd5f35409b7b2c137b157,,,mouse_move,,,,,,,698.0,353.0,1784665578412.0,,
6a5fd5f35409b7b2c137b158,,,mouse_move,,,,,,,709.0,351.0,1784665578420.0,,
6a5fd5f35409b7b2c137b159,,,mouse_move,,,,,,,722.0,349.0,1784665578430.0,,
6a5fd5f35409b7b2c137b15a,,,mouse_move,,,,,,,733.0,346.0,1784665578437.0,,
6a5fd5f35409b7b2c137b15b,,,mouse_move,,,,,,,743.0,344.0,1784665578445.0,,
6a5fd5f35409b7b2c137b15c,,,mouse_move,,,,,,,754.0,340.0,1784665578453.0,,
6a5fd5f35409b7b2c137b15d,,,mouse_move,,,,,,,762.0,337.0,1784665578461.0,,
6a5fd5f35409b7b2c137b15e,,,mouse_move,,,,,,,770.0,334.0,1784665578470.0,,
6a5fd5f35409b7b2c137b15f,,,mouse_move,,,,,,,779.0,331.0,1784665578478.0,,
6a5fd5f35409b7b2c137b160,,,mouse_move,,,,,,,783.0,330.0,1784665578485.0,,
6a5fd5f35409b7b2c137b161,,,mouse_move,,,,,,,787.0,328.0,1784665578494.0,,
6a5fd5f35409b7b2c137b162,,,mouse_move,,,,,,,789.0,327.0,1784665578503.0,,
6a5fd5f35409b7b2c137b163,,,mouse_move,,,,,,,789.0,328.0,1784665580462.0,,
6a5fd5f35409b7b2c137b164,,,mouse_move,,,,,,,789.0,329.0,1784665580640.0,,
6a5fd5f35409b7b2c137b165,,,mouse_move,,,,,,,789.0,330.0,1784665580648.0,,
6a5fd5f35409b7b2c137b166,,,mouse_move,,,,,,,789.0,331.0,1784665580656.0,,
6a5fd5f35409b7b2c137b167,,,mouse_move,,,,,,,789.0,332.0,1784665580675.0,,
6a5fd5f35409b7b2c137b168,,,mouse_move,,,,,,,790.0,332.0,1784665580685.0,,
6a5fd5f35409b7b2c137b169,,,mouse_move,,,,,,,790.0,333.0,1784665580710.0,,
6a5fd5f35409b7b2c137b16a,,,mouse_move,,,,,,,790.0,334.0,1784665580734.0,,
6a5fd5f35409b7b2c137b16b,,,mouse_move,,,,,,,790.0,335.0,1784665580742.0,,
6a5fd5f35409b7b2c137b16c,,,mouse_move,,,,,,,790.0,336.0,1784665580750.0,,
6a5fd5f35409b7b2c137b16d,,,mouse_move,,,,,,,790.0,338.0,1784665580759.0,,
6a5fd5f35409b7b2c137b16e,,,mouse_move,,,,,,,789.0,341.0,1784665580772.0,,
6a5fd5f35409b7b2c137b16f,,,mouse_move,,,,,,,781.0,348.0,1784665580792.0,,
6a5fd5f35409b7b2c137b170,,,mouse_move,,,,,,,778.0,350.0,1784665580804.0,,
6a5fd5f35409b7b2c137b171,,,mouse_move,,,,,,,774.0,354.0,1784665580813.0,,
6a5fd5f35409b7b2c137b172,,,mouse_move,,,,,,,774.0,355.0,1784665580833.0,,
6a5fd5f35409b7b2c137b173,,,mouse_move,,,,,,,774.0,356.0,1784665580842.0,,
6a5fd5f35409b7b2c137b174,,,mouse_move,,,,,,,774.0,357.0,1784665580932.0,,
6a5fd5f35409b7b2c137b175,,,mouse_move,,,,,,,773.0,357.0,1784665580940.0,,
6a5fd5f35409b7b2c137b176,,,mouse_move,,,,,,,773.0,358.0,1784665580947.0,,
6a5fd5f35409b7b2c137b177,,,mouse_move,,,,,,,772.0,359.0,1784665580957.0,,
6a5fd5f35409b7b2c137b178,,,mouse_move,,,,,,,771.0,360.0,1784665580975.0,,
6a5fd5f35409b7b2c137b179,,,mouse_move,,,,,,,770.0,361.0,1784665580984.0,,
6a5fd5f35409b7b2c137b17a,,,mouse_move,,,,,,,769.0,363.0,1784665580993.0,,
6a5fd5f35409b7b2c137b17b,,,mouse_move,,,,,,,769.0,364.0,1784665581000.0,,
6a5fd5f35409b7b2c137b17c,,,mouse_move,,,,,,,767.0,365.0,1784665581009.0,,
6a5fd5f35409b7b2c137b17d,,,mouse_move,,,,,,,765.0,368.0,1784665581016.0,,
6a5fd5f35409b7b2c137b17e,,,mouse_move,,,,,,,764.0,370.0,1784665581025.0,,
6a5fd5f35409b7b2c137b17f,,,mouse_move,,,,,,,763.0,372.0,1784665581033.0,,
6a5fd5f35409b7b2c137b180,,,mouse_move,,,,,,,761.0,374.0,1784665581042.0,,
6a5fd5f35409b7b2c137b181,,,mouse_move,,,,,,,761.0,375.0,1784665581051.0,,
6a5fd5f35409b7b2c137b182,,,mouse_move,,,,,,,760.0,376.0,1784665581059.0,,
6a5fd5f35409b7b2c137b183,,,mouse_move,,,,,,,759.0,377.0,1784665581068.0,,
6a5fd5f35409b7b2c137b184,,,mouse_move,,,,,,,759.0,378.0,1784665581076.0,,
6a5fd5f35409b7b2c137b185,,,mouse_move,,,,,,,758.0,378.0,1784665581098.0,,
6a5fd5f35409b7b2c137b186,,,mouse_move,,,,,,,758.0,379.0,1784665581109.0,,
6a5fd5f35409b7b2c137b187,,,mouse_move,,,,,,,757.0,380.0,1784665581132.0,,
6a5fd5f35409b7b2c137b188,,,mouse_move,,,,,,,756.0,380.0,1784665581139.0,,
6a5fd5f35409b7b2c137b189,,,mouse_move,,,,,,,756.0,381.0,1784665581149.0,,
6a5fd5f35409b7b2c137b18a,,,mouse_move,,,,,,,755.0,381.0,1784665581190.0,,
